Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Elfrid Payton,PG,27,PHO,9,0,11.6,2.0,4.2,.474,0.0,0.1,.000,2.0,4.1,.486,.474,0.4,0.9,.500,0.6,1.7,2.2,2.4,0.6,0.0,0.9,0.9,4.4
Gary Payton II,PG,29,GSW,21,1,14.7,2.8,4.0,.682,0.6,1.4,.400,2.2,2.6,.836,.753,0.9,1.4,.655,1.1,2.1,3.3,0.8,1.4,0.1,0.5,1.7,7.0
Jamorko Pickett,PF,24,DET,3,0,3.0,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,0,1.500,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0
Mason Plumlee,C,31,CHO,20,20,26.2,3.0,5.0,.596,0.0,0.0,0,3.0,5.0,.596,.596,0.9,2.6,.346,2.6,4.7,7.3,2.8,0.9,1.0,1.2,3.0,6.8
Jakob Poeltl,C,26,SAS,13,12,28.8,5.9,9.5,.626,0.0,0.0,0,5.9,9.5,.626,.626,0.8,2.4,.323,4.5,4.8,9.3,2.0,0.6,1.5,1.4,2.7,12.6
Aleksej Pokusevski,PF,20,OKC,22,0,14.7,2.0,5.6,.347,0.5,2.5,.185,1.5,3.2,.471,.387,0.2,0.4,.625,1.0,3.0,4.0,1.3,0.4,0.5,1.2,1.2,4.6
Yves Pons,F,22,MEM,1,0,3.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Poole,SG,22,GSW,22,22,30.5,6.6,14.5,.455,2.8,8.1,.348,3.8,6.4,.589,.552,2.3,2.5,.911,0.3,2.8,3.0,3.4,1.1,0.2,2.6,3.0,18.3
Kevin Porter Jr.,PG,21,HOU,19,19,30.2,4.4,12.2,.358,1.8,5.8,.309,2.6,6.4,.402,.431,2.3,3.7,.629,0.8,3.6,4.4,5.8,1.3,0.3,4.0,2.3,12.8
Michael Porter Jr.,SF,23,DEN,9,9,29.4,4.1,11.4,.359,1.1,5.3,.208,3.0,6.1,.491,.408,0.6,1.0,.556,1.0,5.6,6.6,1.9,1.1,0.2,1.3,1.8,9.9
Otto Porter,PF,28,GSW,20,0,19.1,2.6,5.6,.464,1.7,4.0,.425,0.9,1.6,.563,.616,0.6,0.8,.750,0.8,4.0,4.8,1.1,0.9,0.4,0.7,1.4,7.5
Bobby Portis,C,26,MIL,18,14,27.9,5.7,12.1,.472,1.8,4.3,.423,3.9,7.8,.500,.548,1.8,2.2,.800,2.7,5.8,8.4,1.3,0.7,0.9,1.6,2.7,15.1
Kristaps Porziņģis,PF,26,DAL,15,15,30.3,7.1,15.5,.459,1.7,5.5,.301,5.5,10.0,.547,.513,3.7,4.3,.875,2.3,5.7,8.0,1.9,0.9,1.7,1.4,2.3,19.7
Dwight Powell,C,30,DAL,21,18,19.7,2.3,4.0,.590,0.3,0.8,.412,2.0,3.1,.636,.633,1.1,1.7,.657,2.0,2.5,4.5,1.0,0.6,0.6,0.7,2.4,6.1
Norman Powell,SF,28,POR,19,19,29.1,5.7,11.7,.489,2.0,4.5,.442,3.7,7.2,.518,.574,3.4,4.1,.831,0.4,2.2,2.5,1.5,0.9,0.4,1.1,1.9,16.8
Joshua Primo,SG,19,SAS,5,0,5.2,0.8,1.0,.800,0.6,0.8,.750,0.2,0.2,1.000,1.100,0.0,0.0,0,0.2,0.4,0.6,0.4,0.0,0.0,0.0,0.4,2.2
Taurean Prince,PF,27,MIN,21,5,15.2,1.4,4.0,.357,0.8,2.8,.276,0.7,1.2,.538,.452,0.6,0.8,.706,0.5,1.6,2.1,0.8,0.4,0.2,0.5,1.5,4.2
Payton Pritchard,SG,24,BOS,18,0,8.8,0.6,2.6,.213,0.4,1.7,.233,0.2,0.9,.176,.287,0.2,0.2,1.000,0.3,0.8,1.1,1.1,0.0,0.1,0.7,0.8,1.7
Immanuel Quickley,PG,22,NYK,22,1,20.8,3.2,8.0,.398,1.8,4.9,.364,1.4,3.1,.449,.509,1.5,1.7,.919,0.5,1.8,2.3,2.5,0.6,0.0,1.0,1.8,9.7
Jahmi'us Ramsey,SG,20,SAC,7,0,6.6,0.7,2.0,.357,0.1,0.9,.167,0.6,1.1,.500,.393,0.3,0.6,.500,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,1.9
Julius Randle,PF,27,NYK,22,22,35.4,7.3,16.9,.431,1.7,5.2,.325,5.6,11.7,.479,.481,3.7,5.0,.743,1.9,8.3,10.2,5.2,0.7,0.7,3.4,2.9,19.9
Austin Reaves,SG,23,LAL,13,0,19.0,1.8,3.9,.471,0.7,2.3,.300,1.2,1.6,.714,.559,0.7,0.8,.818,0.3,1.7,2.0,1.0,0.2,0.2,0.8,1.8,5.1
Cam Reddish,SF,22,ATL,21,0,22.5,4.0,9.6,.413,1.6,4.2,.382,2.3,5.3,.438,.498,2.0,2.2,.891,0.9,2.0,2.8,0.9,1.1,0.2,1.3,1.4,11.5
Paul Reed,C,22,PHI,14,2,9.8,1.3,2.5,.514,0.0,0.2,.000,1.3,2.3,.563,.514,0.0,0.0,0,1.1,1.6,2.7,0.6,0.6,0.6,0.4,1.5,2.6
Naz Reid,C,22,MIN,21,1,16.9,3.5,7.0,.493,0.9,2.4,.353,2.6,4.6,.567,.554,1.4,1.9,.725,1.4,2.2,3.6,0.8,0.5,1.0,0.8,2.6,9.2
Nick Richards,C,24,CHO,19,1,8.6,1.3,2.0,.658,0.0,0.0,0,1.3,2.0,.658,.658,0.6,0.7,.786,0.9,1.1,1.9,0.2,0.2,0.6,0.6,1.5,3.2
Josh Richardson,SG,28,BOS,17,0,24.9,3.5,7.5,.469,1.1,3.1,.340,2.5,4.4,.560,.539,1.3,1.5,.846,0.6,2.4,3.0,1.2,0.6,0.5,0.8,2.0,9.4
Austin Rivers,SG,29,DEN,18,3,17.4,1.5,4.3,.346,0.7,2.7,.271,0.8,1.7,.467,.429,0.2,0.3,.500,0.4,1.1,1.4,0.8,0.5,0.1,0.6,1.2,3.9
Duncan Robinson,SG,27,MIA,23,23,28.5,3.8,10.4,.363,2.9,8.9,.327,0.9,1.5,.571,.502,0.5,0.7,.733,0.3,3.2,3.5,1.4,0.8,0.3,0.8,3.0,11.0
Justin Robinson,PG,24,MIL,17,0,11.6,1.1,3.4,.316,0.6,2.2,.270,0.5,1.2,.400,.404,0.1,0.1,1.000,0.1,0.6,0.8,1.2,0.5,0.0,0.6,1.0,2.8
Mitchell Robinson,C,23,NYK,19,19,25.6,2.8,3.6,.783,0.0,0.0,0,2.8,3.6,.783,.783,1.3,2.2,.610,3.0,4.8,7.8,0.7,0.4,1.7,0.6,2.8,7.0
Jeremiah Robinson-Earl,C,21,OKC,22,15,22.1,2.7,6.4,.426,1.1,3.1,.348,1.6,3.3,.500,.511,0.5,0.8,.647,1.7,4.0,5.7,0.9,0.6,0.3,0.9,1.5,7.0
Isaiah Roby,PF,23,OKC,12,1,13.3,2.6,4.9,.525,0.4,1.3,.333,2.2,3.7,.591,.568,1.2,1.4,.824,1.0,1.8,2.8,0.8,0.3,0.4,0.7,1.3,6.8
Rajon Rondo,PG,35,LAL,14,0,14.9,1.4,4.5,.317,0.5,1.8,.280,0.9,2.7,.342,.373,0.0,0.0,0,0.6,1.9,2.4,3.6,0.8,0.2,1.6,1.4,3.4
Derrick Rose,PG,33,NYK,19,1,23.7,4.8,10.5,.457,1.5,3.6,.406,3.3,6.8,.485,.528,1.4,1.4,.963,0.7,2.2,2.8,3.8,0.9,0.6,1.4,0.7,12.4
Terrence Ross,SG,30,ORL,23,0,24.7,3.5,9.0,.388,1.3,4.5,.291,2.2,4.5,.485,.461,1.7,2.2,.800,0.2,1.8,2.0,2.0,0.5,0.2,1.5,1.2,10.0
